t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
93.5871743486974,0.013270004847896,-0.0180513206037476,-0.0193783210885372,3.90056093113801e-05,0.00133233605654539,0.000347662919032611,0.000494372745162722,0.000400166755302029,0.00263924868332725,6.36629880455814e-05,0.000860270818546359,-0.000502035568744432,0.000658108133614695,-8.54571142236125e-05,0.000650024184742792,-0.00107842011611374,0.000388707889191867,0.000227998368779002,-0.000202492211832615,-0.000880246665081965,-0.000331631802043424,-0.00131335283772142,0.000565269068792951,8.16225647838282e-05,0.00170840945185217,0.000235329257487553,0.000618250088482996,-85.6227208634512,-18.4800428720422,60.043369530592,-77.0230039184619,-13.2880271883669,-25.3419651714275,-3.5968087024222,-51.7191943627837,-16.3527463463274,-33.7048540718744,8.55953106505065,20.3614341790402,4.03446326485154,-2.49662690178681,-34.4193679732981,8.96456332974887,-85.6591507643563,36.916820117815,-52.7004554391218,8.1701774363947,-3.58435346416977,26.6640895868373,65.3864524555782,42.6909381655898,2.58880846655608,5.22357655011047,-1.05267903076773,-1.87215486528064,-5.0358091788006,-4.43827212542151,0.302253680776833,-0.183979017390773,-4.66043692059648,0.134920857425072,-2.17759407651462,-0.713516912752863,3.00017425974863,0.151687953183656,-4.69040675652831,2.67590316708351,4.42765097621222,2.7615260725069,1.09461663930909,0.845922790230521,3.94752727981341,4.40236837991229,5.37178291393325,-2.34271276730397
93.7875751503006,0.0180513206037476,-0.013195901359498,-0.0150010334198727,-0.000450144018126597,-7.66855149411696e-05,-0.000285940998698155,0.00140565020478834,0.000619430492819171,0.000858977842337282,-0.00126673917580288,-0.000339183994794962,0.000174298215049697,-0.000414332306197095,-7.74532776815101e-05,-8.38198922248692e-05,-0.000195008642385803,-0.000877219047788077,-0.000384555598886912,0.00127957533560384,-0.000984087790690474,0.000569619993517053,0.00149912070194092,-0.000197732249002615,-0.000122610077875334,-0.000551357576383092,0.000424629548242847,-0.000487367821210564,-26.5741527546109,-77.6221190030483,-137.873801890453,8.83761851156137,-53.3316691008029,-38.5495007165745,16.3410815597314,-19.2650966928618,-72.9798967587625,73.2245062553826,35.8871185200525,-25.9830136889875,-12.8529469419713,-48.7971120593192,-68.7274171533372,-97.4786425388705,-26.2605801230315,17.3140314112847,48.2812449583071,-20.6359682719502,10.9937396226008,-6.4386982665445,-61.508335491941,40.5522188246829,5.81207568788739,5.02303961424965,0.845452818630934,0.420663869675152,2.90944582841349,3.34345388273778,5.32591117654026,4.2698724834757,2.12707123474535,-1.03133420383553,4.39880590164901,1.56465579870464,-1.91654468439287,2.47879617124763,0.92360425132269,1.87606157809325,-3.53070686416019,0.621195021849197,-3.17623446042019,0.473528134749739,4.17192812632248,-1.82785512345373,-6.26894907798033,0.145192091073877
93.9879759519038,0.013195901359498,-0.00913042986189863,-0.0104500199978484,0.00121068295997988,0.000647632750983913,-0.000286071658140401,-0.000392018519725848,-0.000474713719970879,0.00122907506462047,-0.000215517483929575,-0.00135808140717308,-0.000823851969017859,-0.00102778032860215,-0.000729784965902263,-0.000879672240375362,0.0021844428910479,0.00099965869879181,-0.00156435018407198,-0.000798350035580222,-0.000863975165157295,-0.000518876712791403,6.62167270176143e-06,0.00192913402202588,0.000851508835839625,-0.0021706813545537,0.000981014271905646,-0.000276513387162997,0.938158068961723,-77.4113425926742,27.8107694692696,58.3740815971675,-15.4928650831197,-43.1224263449277,-14.0200378376604,63.914317935963,67.5575460132618,-50.2309571629989,46.8213962304997,87.0369957721041,37.8659735588114,-7.7219591222491,-40.7522838962995,-61.9958213458911,40.0884732608643,-20.4958058859952,-0.0424371511964083,-25.6630813946376,-24.5175645021642,2.44841137083477,-23.905187898135,34.3158703183382,-4.38587025602355,-1.00680203091005,1.85915257239095,-0.639084378389719,3.84831398085965,-4.54413156923113,3.30373318196217,-3.41370379757053,1.21689538317044,-3.42436560109353,3.50908347562571,2.29948074549675,-0.0107548850405665,-3.4871358846131,2.727823624884,-2.18773822456763,-2.62660775081112,-2.0865477050149,-3.48837101944928,2.47579536409091,-7.4375770729284,-5.87266605677388,-1.71567534153775,2.46292627384283
94.188376753507,0.00913042986189863,-0.00728628056346484,-0.0081993235496547,0.00192642121589859,-0.00108041168598232,0.00035802968097067,0.00167885364479323,0.000383771607059748,0.000320672741895146,0.00158461703762941,-0.00120636030302536,-0.000689317927288581,0.000460345686213452,-0.000875173462372767,-0.00131667800407955,0.00147830763206713,-0.000125154322799601,0.000347193948255285,-0.000713138951055659,-0.000317746422731823,-0.00101224011219281,-0.000712846129844809,-0.000709118740361107,-0.000369173506929804,-0.00131125943656742,-0.000360408005283834,0.000215648806976496,100.822645531229,-24.8341367511277,41.7685682116895,-11.3237514699041,24.8054309091455,23.2089124732348,26.8221661282677,-42.7529100922733,10.808062250996,31.5427129037217,-4.79089781885674,-94.0082293936028,52.5516822524433,-87.1634789854456,-51.4535523015041,14.0068895391008,-86.7443153233402,-13.2574687421511,-33.7261279094517,-14.617981656536,45.0571380771787,-52.2231877334473,-49.1668515121817,27.1493920691843,-2.20946093976152,-3.7374170231955,1.6094775115337,6.975902212024,1.11398531501684,-0.0999039045965902,-0.322286299558411,-0.928826476631367,-7.74157340327187,-1.87775946344078,2.43191963081759,1.61483404131988,-3.08916025094442,-4.43953652464658,4.11186608823506,-2.02027576981299,-0.0961528552402888,-1.13107912838689,-1.00749111618073,-1.93493603957826,0.113354361629666,0.740194365042512,-2.49635810018751,1.18308101386716
94.3887775551102,0.00728628056346484,-0.0100977130671087,-0.0108263411234552,-0.000522448095080356,0.000439334056568241,-0.000222504230196641,-0.000354459087652979,0.000384643906538331,0.00123263106112537,-5.27971034159754e-05,-0.000713609464522374,-0.000300085773401998,0.000646855148515406,0.00105564878187487,-0.00206640123270565,0.00130933247169698,0.00125545007110996,0.00113029278747141,-0.000708524878176267,-0.000208773434681575,0.000714527116608222,0.00226903330650025,-0.000219749548797173,-0.000248414260601027,0.000830278091719655,0.000806430587558242,-6.60314341824572e-05,16.8411533739958,27.3405402509167,61.504746208318,-121.23380272602,80.1020206847302,-5.44094375649796,28.9407885236265,47.4945103264841,23.3352744534548,63.7962052021806,-24.6646321794813,39.4202415189112,76.1126913846844,-2.23328909113435,-59.436264053329,61.746175044278,57.945244082419,-14.3156430201726,-42.7992533625984,-28.3322100470809,108.478750112725,-21.9400509180196,-0.115278247769804,-6.68265817046927,-2.08247493997984,0.675813319861925,5.70535870930245,3.50133138742574,-0.0799995022724665,2.39354810709779,-1.23490525476116,1.86077122702849,-1.93661541961358,0.963014806171689,-2.70786320728861,0.329871484968545,-2.94060270025337,-2.31109514601684,-3.82780236664918,2.62395850970333,-1.65612105491463,3.05298220428919,0.2065782796982,0.174731956007013,-1.48388557246582,2.77001955001794,3.88409499804277,2.09477971906466
94.5891783567134,0.0100977130671087,-0.0062029242892014,-0.00721269559591227,-0.00039631397283085,0.000573183902530687,0.00106136723498727,-0.00159557474506793,-0.000536830745000776,0.00087834705116073,-5.97007691844015e-05,0.00103472897980758,0.000464857079845382,0.00101901208730201,-0.000208138424291231,2.03000225405828e-05,-0.000281023160762882,-0.000255402258626631,-0.00183315358512394,0.000841029420362486,7.76268169186236e-05,0.000828444086185683,-0.000266526779062348,-8.10951892410946e-06,-4.46359278456195e-05,-0.000322354837666601,0.000437748189576221,0.00135123715075371,30.9940529254316,141.872938705665,76.5506069571515,75.3819388022454,-107.594614673967,-15.7244457676672,-72.0367290995237,37.2269330212895,-17.3198168859862,29.1877141182284,-12.8275248469544,22.7011057012618,-24.3974260842993,47.702167078499,30.6785212379363,0.567210813394819,-9.06044718355172,31.7227295443448,-85.3801502473579,24.2735670378097,-29.8462992869804,46.3766258131201,14.9591359488714,-5.88832761034293,-2.66614221975203,0.326039142003393,-2.0141813171804,5.02690812708765,-3.73124329851754,-1.40474108139245,3.43337049100764,-1.17076147123568,1.67869442950544,1.07761314976914,2.48257685349217,2.17386830155907,0.519665691909881,1.2985834555617,-3.49613606914198,-1.21004882290582,2.696108020735,-1.50101670472007,-2.81555751322005,-0.270449531927962,-0.939733574613597,2.04061751033931,0.926249197509528,-7.62338999997229
94.7895791583166,0.0062029242892014,-0.00483100797857567,-0.00545130040749581,0.00151301393124441,-2.16679980236115e-05,-0.000250582985535193,-0.000639511862802437,0.00026479995744511,0.00145331424821705,-1.36998977802331e-05,0.000388770554686629,0.000838349509316313,-0.000678714544498186,-0.000159830559235413,0.000338132354217019,-0.000343974928629731,-0.00208266647445365,-0.00143101147230055,0.00148739532440624,0.0015034451290843,4.93962168605123e-05,-0.000795325567254015,0.000815405898343082,0.00197583953126131,-0.00124293131513671,0.00220004899437847,-0.00105924198680237,-11.3155142315837,-80.5367105448612,-2.02072086657574,72.262787066601,-25.4836669001331,3.37889056879125,-16.9475702521958,10.7463052875118,52.5043129873682,10.2527509394187,102.059160970101,-41.7040706507455,-45.0365681655946,50.1114504477573,-24.7454796560028,-55.7810295712221,-1.76144762216793,15.5598846195203,-34.2652988040272,53.8928535122052,-37.6348664135513,33.9816940644685,-5.64696072853448,13.5444401890944,-0.205471345428326,-0.753323197343374,2.29530952009383,2.40519122153688,3.98994469405174,-5.60393053947509,3.50614783346933,-0.384545308518215,-4.62242461792423,-4.84168776633241,-1.80415549753078,4.86749121765731,-3.38854372403593,-0.85784164774132,-1.34056220135101,2.31975433309168,-0.532262261598587,-1.93248579010132,1.01462497907027,-2.52554378948563,3.19212457992557,-1.90416899015472,1.72689928331804,1.67892115071873
94.9899799599198,0.00483100797857567,-0.0071063956712959,-0.00758949646915347,0.000362400638042753,0.000259653111600138,5.02127423272416e-05,0.000417629357978271,0.000727498109675429,0.00199776386185794,0.000440769967283988,0.00132603533564365,0.000685768805115199,0.000123024716463368,3.36387942251935e-05,0.000949888898884374,-0.0008862493218589,-0.000571587367223213,0.000478105321328843,0.000994678902836405,0.00134466331052462,0.000289184745447793,0.000887359781486552,0.000345045062511778,0.000489011885155745,0.000366495913947262,0.00021657993583925,-0.000481861175103686,-34.2419076322559,27.9360225546076,-58.7333863369575,48.7147648868983,7.65698927060231,18.2633032626869,-14.4582183011473,-12.6978987693319,-100.418496920723,-6.21906509989361,3.10796173074292,-6.86834396510777,73.4248961068004,-90.6110461219432,-9.62138439203466,10.5255422373627,-51.0808799787592,1.95247868546652,9.9424971727067,-20.8141611258686,-6.87861198170792,19.7372519665109,36.6520942464517,-26.7359789067762,-1.40789420746896,-5.72009849300249,-0.333711482664489,-2.17258689886963,-1.25150552869639,4.65680097070845,3.52429231032249,-2.75089566622179,-1.5544785121585,-1.44181469039139,-0.123199614110391,0.0758387653301939,0.142767743404445,1.80049634908229,-0.0335343176524501,0.667535156441194,0.388799821563995,1.10171818408103,-0.39616511336026,-0.775892777542843,2.46776337679537,3.45261991988446,1.38449143695203,-3.01765926399059
95.190380761523,0.0071063956712959,-0.00107784104390939,-0.00178848061103898,0.00052508692144131,-0.000874683904377387,0.00117273220223206,-0.00210051342094031,-0.00147663518404043,0.00186526334989839,-0.00052260602096175,0.00050514162649399,-0.00116327130087447,-0.00146928571341749,0.00152411335800829,-0.00149782449553575,-0.000583503520488929,0.000718363236083475,-0.000904558871770053,0.0010056213588768,-0.000397757858599021,0.00235356661859925,0.000984941393859848,-0.0012042590595123,-0.000171873145327032,-7.28700776465676e-05,-0.0011150048389247,-0.00121630167062814,-41.8019772427907,-41.1804220577987,-45.9633130360467,63.357843655802,70.4188904001837,29.6737762765379,48.1253943395886,13.401048259509,67.9492606482021,72.4728012289178,-31.0549506218793,-34.2805434385822,27.2661546109241,-78.7442213934789,-34.6276244133091,52.0223504685815,-68.8438218689188,0.481368331071641,9.24158097637427,17.0199653814669,45.321294072664,52.5752535648265,-13.0605947308774,-42.3007858202366,-0.734958495270876,-1.59998679197972,4.6764118587244,-1.18190697561439,5.41035032759431,-1.83406399049614,-0.95974584013127,5.40363490052996,-6.54990298064539,-1.78457033996564,-0.983204843667957,3.8086582167414,-6.57590807459879,-0.708509810636481,-2.35863194291703,-3.1842571634104,-0.73347418366892,1.41176609328897,-5.67745059003764,-4.60164336103446,-0.202870633623758,-0.0869263570307017,-4.34624175243583,-3.48126612832178
95.3907815631263,0.00107784104390939,-0.00514228035573883,-0.00525006446012977,-0.00119294699947693,0.000547841476077738,-0.00123730288626212,-0.000160543734659526,-0.000333893002004903,0.00109666791585884,-0.000292271565081036,-0.000453740161197747,8.35059729035825e-05,-0.000550588421508007,-0.000494507310552083,-0.00120824597416124,0.00023409976292703,-0.00129384236980103,0.00065497539051963,-0.00231842151965461,-0.000254693577674478,-0.000733548924293745,0.00126528793328797,-0.00119354027236272,-0.000741074052716824,0.00150523684461894,0.000195825273864444,0.000202934075916113,34.8609305745711,23.9510561415863,65.447140441244,40.5711628747498,28.2928771992901,-18.2642104329634,-16.7824942514503,-4.91833524759785,81.1656607664263,16.3737138394755,4.6993570928436,13.305907708973,-25.5076695249044,55.5381129838664,-8.5613250210404,31.7798305842092,-34.5262953090375,38.5383095373515,22.6626659745744,36.8017915631312,37.335876700828,109.851492828973,51.7994322191846,-187.653181055471,-0.0107131575281149,2.53855517600133,-0.685448237119064,5.06679376681304,2.98984114475978,-3.30885128430877,2.95217493506435,-1.10286401895781,-2.16462147318913,-0.0567818886764308,-0.336381128364358,-3.38853383794863,0.0677063924867096,4.5989292939514,1.35211347139398,-0.575859692887967,-4.3948363046411,3.77984125415198,-7.49823910504614,-3.15415783535985,0.01296266101982,1.3730256415495,2.38878807730974,2.08082238658326
95.5911823647295,0.00514228035573883,-0.000408087717979374,-0.000922315753553257,0.000546366926998007,-0.00105787274023527,-0.000974722217188544,0.000863875718705349,0.000614364274492302,0.00131878575714216,0.00110315178980313,0.000272215826312935,0.0010673351933814,-0.000709649206820024,0.00126141650727774,0.000641148785413292,0.00189251680714082,0.000246729779407672,-0.000622663774266078,0.00126184431848017,-0.00142928948374954,-9.50535438884578e-05,-0.000120598396362619,-6.32925361092409e-05,0.00246628769219082,7.13010722375608e-06,-0.000808986531334047,-0.000184545259458152,-63.7195476131757,-43.0961937403214,26.6920935070976,53.8237810783646,0.29113799005027,42.2019360339867,-111.947764396706,84.182614363522,39.4675994265158,60.6386993800138,24.4406881806059,30.5920611421537,27.470467577378,-17.6393732517202,19.882003736315,-100.268392641495,101.122706406645,95.2678664406735,-57.5707507654551,-64.9010289244615,-35.0899039109911,51.2951134689637,55.4539563939779,39.3406379517218,-3.42976355042824,0.8525512785864,2.22602386480861,1.10537721878912,7.85618128718531,-3.51392585159418,-1.22158383974614,6.56035355918231,-1.40350597862472,1.57529181210003,1.0700951229308,-1.44790868620097,1.27002702800539,2.05762955143431,-0.237305365491385,-3.79494254431359,1.85155565748251,-1.8792524604866,4.79760554163575,1.80254718077253,-0.472668360836586,-0.418979394119654,2.50467978150886,-7.15404686681195
95.7915831663327,0.000408087717979374,0.00379041314360067,0.00374960437180273,-0.00180127851254872,0.0008014040535402,0.00205879696461512,0.00032905454163195,-0.000518458679550622,0.00149414566805876,-0.000387450116589898,-0.00153111591787981,-0.00010967065032038,0.00074472058830666,0.00151335203687334,0.00178431193013179,-0.00129403627729189,0.000240339824930314,-0.000185100130735871,0.000111334700699565,0.00109233884383738,0.000143075494906334,0.000520037654738953,-0.000145022043163566,0.000357773548595792,0.000825014766144103,-0.0012023713177338,-0.0014105509666442,-51.9657740749949,61.1094221205098,-23.9860230359968,-15.3739016044801,-39.0044907974496,25.3870542073422,125.662908522921,-28.2764572673999,18.4929298971581,9.5986147322138,-71.4078199218831,-19.550862764839,-57.5404266197896,52.4608694530673,-15.1322816147567,-10.3985977806612,-94.5294828675923,1.65042442729668,-0.554928758410412,54.9424154540117,-47.1928838558339,9.49822499311715,56.6885084998108,-30.438549274301,-0.720173782906436,-0.911647006566291,-4.38591643813094,-0.595137741274846,0.901439313541708,-0.475152786865132,7.7475985809653,-1.9961957876151,-2.57568418186709,-3.70887613192026,-0.336342022568873,-4.3585930014438,1.57367918378522,-4.24121933208728,-7.43912298975506,2.69493264212373,-3.77754163379461,6.33006179333697,3.6241064298161,-0.24819643058317,-0.296873591934619,-4.32053339286779,-1.31858134203517,-8.1726383697292
95.9919839679359,-0.00379041314360067,0.0071454585536291,0.00752449986798917,0.000559332113384137,-0.000844045246999413,0.00111776965659195,-0.0010857102572572,0.000851947098899936,0.00141485119666429,-0.0010652536913281,0.00102531976705445,-0.000496655610997154,0.00176204827087168,0.00099669749555312,-0.00144879751527958,0.00191903422376302,-0.00198696464916386,-7.86835556114542e-05,-3.11380534815107e-05,-0.00018041231911627,0.000324345610194747,-0.000601627528765614,-0.00181627091559128,-0.000645751547109898,-0.000672684491248797,-0.000286369471520111,-6.57486515677118e-05,-92.9301844356606,46.0963947489694,0.910145327518271,38.0753329458001,-29.6292447512832,-31.2039804790147,8.70689174588612,37.7370133226923,29.4072511188072,-32.9546777148884,-80.3619769050459,22.2305455623855,6.20077086953096,-9.06277128587803,-49.2328055516316,-7.70115358290338,42.044468547144,-14.2285645091585,-100.897104921426,102.695560939126,-46.1263613335061,12.3823290912398,-15.8556389368805,-29.2457390042,-3.17661048438672,-3.1798753948777,1.59466279598073,1.75222172778835,-0.485960110812702,-5.10892832440147,0.722342395559663,0.440507228379394,-3.6335812277672,-0.181221888517324,1.9525630473289,-1.87759386159488,2.76855609965045,-4.65185447691115,-1.45013946997329,-2.62726820563506,0.358317340757933,-3.3878652328116,-1.14089124058471,-2.43425801446258,2.48977628075899,4.48869022368353,1.07750460096015,0.0726293491957787
96.1923847695391,-0.0071454585536291,0.00652709084806104,0.00724163670342395,0.000335941613454121,3.12854523367036e-05,-0.00131118987413602,-0.00077018407252436,-0.00135603180011457,0.000510877483384226,0.000372070970880647,-0.000304360557225379,0.00025025404997727,-0.000407390571985576,0.00178530154399835,8.38870901437494e-05,0.000700918344107585,0.000640595883106252,0.00125859149223878,-0.000926940537479209,-0.000380568410237639,0.000836728002236493,0.00130633763269168,0.000810528719473264,0.00152435395673856,0.000939625024576738,3.41186254851953e-05,-0.000171963438003702,107.103011091506,67.5558472675477,8.41287448322697,6.17528094639152,60.6382442363501,102.48208825995,-59.8002912418159,1.77152608140354,17.6618378035427,-51.629406361016,6.08245965598236,57.8305047024594,-2.13252233785886,17.1995891567205,112.564395698312,26.1647028408327,-66.8460320029595,81.0340887854197,-58.4524026879312,-4.42663014554639,55.1637190909517,-20.3343764734393,-10.3651457069928,17.6903055664614,-0.654771880718743,0.703272600061451,-1.99393856061884,2.04483734883106,-1.66870996671392,3.84382458702573,0.868775480837395,3.90034450160339,-5.65428891692189,0.746794217040986,1.41698965941216,0.313692416227937,-3.22548363989935,4.44817006099284,-2.32321816742088,4.01947746045601,1.43636181828577,3.66579521632713,0.406473226765266,6.17370479580692,0.767225089985267,-0.571215610512097,3.40356419316231,2.0408005061726
96.3927855711423,-0.00652709084806104,0.00386954384329772,0.00452225292810382,-0.000256585342761001,-0.00242297358574164,0.000585455994401463,-0.000779845299248206,0.00110806691802352,-0.000486125327867538,-0.000466380180099058,-0.00130954404231698,0.000226358017162794,0.000193831150573619,0.000540203842099803,-0.000685785260674423,3.14661478769208e-05,0.00131758262277277,-0.000613568505587949,0.000457622725695242,0.000942627329696943,0.00163530499183253,0.00122377581708951,-0.000215576677179369,0.00201842676179859,0.000903342216119528,-0.00153555676377989,-0.000971517522016249,58.1213874291115,80.3113288286517,-6.26305058579129,9.26285370365649,-5.08865427979322,-50.7755900910004,-45.8739559695951,111.431040007838,-50.8480811977645,110.882883674038,51.8705981400077,85.2072405264351,51.0647078851203,-87.3137137076145,-2.49879410465066,1.12220644672563,66.6648059793832,-49.3051318628747,-25.3337301675541,116.432967237438,9.70487508117817,-50.9716497867032,54.626881774675,14.8926547845511,-1.39584648716547,6.68907434119113,-4.73570356902591,-1.02566135177277,-3.6800186048308,-8.42320125235867,-3.89314751974444,-2.07790807548347,-0.0411200548180176,-0.12359322713522,-0.515747193210693,0.396519683963557,-0.725736727664077,-4.03938020541896,0.791213699961551,0.734910465005253,-0.350327631901642,0.112761906337826,0.162413246117948,-2.85005056242654,3.8430528741028,-3.14614905454024,-2.56549257501382,-1.64380777907288
96.5931863727455,-0.00386954384329772,0.00305588719801873,0.0034428415823485,-0.00080031642423106,-2.27661399630027e-05,-0.000544261961943429,0.000230349969402084,0.000528947471321527,-0.000426473627283228,0.000529501464745714,-0.0018800453928359,0.00176152511296352,0.00141496888476594,-0.000754840247068665,-0.000757385624916051,0.00126830226286972,0.000440287387201491,-0.000720556370948601,-0.000541617813497777,0.00103145084833063,-0.000215034140374347,0.00058942319957665,-0.000706571948685929,-0.00152760722827391,0.00112366404355193,0.000941822349162112,-0.000130678553997145,5.61270664507845,-23.6022863224313,26.6195902376598,-13.0677388733263,14.5352354402483,-19.5544658747292,11.2452722967972,35.2820928573518,-10.6948447649876,-21.180315246699,38.3417515348051,3.92513618503408,-7.31430165497615,68.4387334012621,-10.8121815012367,83.0413195974341,-12.856743585363,-106.330799137463,36.8705589854034,35.0906611853657,39.6717346113251,3.47853052201755,17.9566114879442,7.89642076458223,4.89501376870369,-2.26366386978335,-4.91506599867998,3.01954250154209,-1.27776752421375,2.68389183352558,-0.0827060942704134,-0.607745988668041,-2.36324049701454,-0.201694133979153,2.11840976410461,3.907907666611,2.11750366190199,-3.11910265073194,-6.32203185812405,-7.3179751000702,-4.80154028996335,1.26910446104704,-1.28891530481846,-1.81918617556178,2.87162952530534,-2.27373765839351,-1.37524896928523,0.139233998018527
96.7935871743487,-0.00305588719801873,0.00290989307860302,0.00321548179840489,-9.49259702052051e-05,-0.000697895647531408,0.0018234097150555,-0.00151551790366359,0.000134170687962199,-0.000370694477501399,0.00063631549599036,0.000360713606095828,0.000262690042701507,0.000120292367513284,-0.00100951429003207,-0.000206060405554148,-0.00171236447861752,-0.000209395883777919,-3.68460736234221e-06,0.00101683146598902,0.00163603410704856,0.000317205606696893,-0.000691872864229158,0.000471634950863986,-0.0017421046003425,0.000453481747572202,9.38930570622028e-05,0.000283313295920438,20.6225521701668,10.5866693985535,0.253997976662715,-49.5213201120536,-15.1198393055987,-71.1130846422045,14.0050679892564,-11.5940489811823,37.221809133967,3.52573763216211,-30.264225818738,12.2998824344577,3.85150794205094,-3.499417587166,51.9825922777081,187.852195043397,-23.0809092313129,-82.7114047305568,62.1416282573247,0.93817609103806,22.668487906712,-4.84407429060244,31.9338463266509,-56.6248280044682,-3.44748262676247,-0.754917961411997,1.51879297710656,-4.04302122151436,-1.61269874473413,-5.82565945214438,-0.396124031403561,0.788344045428754,5.65227889832291,1.02347138476328,0.55217341387853,-0.534077212739583,4.46114929551009,1.72150061024864,-4.5357595936023,-1.13072060759888,3.17372415562976,-0.112286524144303,-0.457218567335831,-1.85194417666651,4.05261502359687,3.16923420859777,0.300720960521919,1.33007480189259
96.9939879759519,-0.00290989307860302,-0.000126038876426436,0.000164950431433866,0.000950265184028342,0.00125872343002553,-2.76344680185034e-06,-0.000312554380118695,-0.00105365570217528,0.000469847041615283,0.00134971363437113,0.000232787024285541,0.000317301306383178,-0.00156557034445409,0.000833395846667953,0.000104164038591826,0.00190362431342473,-0.000263037221950773,-0.000448419574690794,-0.000476083757939374,-0.00130401150344403,0.00170267888147445,-0.000490290823626763,-0.000732544475188849,0.000751457364650054,4.45296754806782e-05,0.000751988321220406,-0.00131058693846093,5.59501262920658,-82.2457747224659,-0.572086200924682,49.33125548865,-103.630784626671,-13.0552792316456,47.9918935980007,58.6098150808901,-15.6832160028453,-56.7641894239355,83.1197292718636,-118.101880455149,-13.1656829069977,-11.8802738502133,9.28514335612322,-38.9184587463368,10.3933469316219,151.135136671865,26.8517561018151,-12.5296965050921,-5.83723799475783,8.01627967720018,-73.5323846642186,30.6168966712827,-0.0773303959828961,3.04659755382777,2.86145396630192,-1.79063740310887,-5.21487758206084,-0.261928589391861,-1.0536532827941,1.90756318602385,5.4447599812511,-0.834195109241016,1.91365206430868,-6.82536944991199,0.919745541937505,2.12980172483201,3.59082077557867,-0.0589675400151336,4.96780062788857,0.849258793909317,4.63319517486815,1.00656112921681,-6.7425306389921,0.329023172213989,1.2239366026779,-3.325795731711
97.1943887775551,0.000126038876426436,0.0034767713801534,0.00346416749251076,-0.000480909486214695,-0.000839036250089029,0.00128554360118809,0.00202389242481431,0.000155264061327473,-0.000659661132559046,0.00222711210314142,-0.000672236559086588,0.0008398046500631,-0.000427775604836394,0.000427435807234557,0.00033682635182689,-0.000757936571949725,-0.00156928854567891,0.00151081521933504,0.00105866124201838,0.00118268776989006,0.000871515247678506,0.000340915161300256,0.00164053267231426,-0.000322398817023769,-6.61844668513747e-05,0.000336133859098888,-0.00123357106138815,-33.0624456457743,-12.2507448750143,29.8009349744549,32.3435916952734,-28.7469881283123,59.0548820118067,103.646092653249,52.7295025012432,-39.4011145238213,57.9153033499858,-30.4945405897248,-11.0848563891476,13.1914303206319,-41.4931238020017,15.3358279087724,27.0962310636826,-33.5450287247416,92.1722301187108,10.9269420844855,17.4794895061981,-40.5796638852152,110.434583876394,-62.856891979134,-62.9645339183666,-0.628226182105553,-5.43603520185762,7.62405491106741,-2.15206796360349,0.0300182626873431,2.23302896162219,0.206325103359073,1.63822943846084,-2.99870487405437,-3.64354240881424,-0.486342410630823,-2.56734520097686,-3.96497898836918,-0.619537336034148,-2.88101633953776,2.08497719778475,2.23940505144027,0.17025353766755,5.9809128803937,-0.492166329377983,-4.74639957625806,-5.51628411670351,2.78736494275473,1.33754888989153
97.3947895791583,-0.0034767713801534,0.00536010659877305,0.00570778373678839,-0.00142172159594009,0.000535009762526209,1.87539448475088e-05,-0.000302383528354933,0.00059901998917702,0.00107049210534911,-0.0010870162770968,-0.000711986193704037,-0.000393704405196388,0.000230222054934755,0.00111507817307011,0.00124894547978656,0.00162702554347206,0.00122407036074439,-0.00140945828125751,0.00102365377610308,-0.000193386228730884,-0.00269300464102962,-0.000676590084247423,-0.000835540023919769,-0.00104791262993271,-0.000542261448332716,-0.00022059282059129,0.000919134535726001,18.2688468296006,-59.7250773196415,-54.2995906660285,-37.4433699797251,60.3044734775799,-91.9951105618219,-8.51966451493737,-13.5720969165259,-33.5593143254748,21.0547855343442,32.1845411128047,-2.06021408166793,-19.6186240607395,-52.2108748808405,-33.899342011584,64.853380869082,63.5946743590731,-7.28488927429877,-40.5327922723128,-23.5605400262059,-127.198280015928,-56.2340321623929,38.6296217773694,-37.4066277291112,2.28330548221492,0.0526140746988753,0.943910799524184,-0.325732680897304,-2.95864663317861,-3.21640840762724,-2.95175889053921,-0.091777226666672,-0.0629167077512686,-0.191111185160001,2.03531823751603,4.77973149708364,-1.8672008764045,-1.46824595655513,-3.1968469642521,1.86280098170352,0.0466918331297334,-2.40950523262028,0.560188756050702,-1.91144085336338,1.0470396122275,5.14779784367337,2.12785313035091,4.36354335377449
